case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0023364683147519827,0.00022765328660665025,0.002287545821047331,,,,0.5019247091704444,0.4609203246074065,0.2524294080012249,0.023632133428148714,0.004074471396936017,0.24028484188827592,0.031566173993467964,0.0022589737158980206,0.03324884472729665,1.0112859713048161,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0005647414363920689,0.00022765328660665025,0.00047560797096579807,,,,0.05398651788188569,0.06317874792063974,0.11477704644369069,0.023488927162345838,0.0009337235278949652,0.13741253555269956,0.017794160244183753,0.0004008572994366977,0.008676105424364824,0.39457572954830283,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.002120313001796603,0.00022765328660665025,0.0020741394300916875,,,,0.2512483246776853,0.2403005429548391,0.2355684059725287,0.023744716556802888,0.0037340915975733694,0.2762208906535526,0.034431469855768504,0.0020748953672026587,0.030958672914874443,0.9691260519032687,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.000509978795889765,0.00022765328660665025,0.0004900011863374314,,,,0.18346306658396186,0.22404962667231826,0.47183288157685,0.02324565835028429,0.0009958015160950098,0.7853082977206357,0.007681839863651699,0.00041950433196354434,0.007494526434629924,0.3502781946435286,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.002351151779294014,0.00022765328660665025,0.0023075925292355822,,,,0.3100847658518208,0.29954453315706764,0.4224454991142868,0.02329276616867087,0.0037441110605108243,0.20901667484673747,0.03508316396617185,0.002333920295172601,0.033400493140381377,1.0140067414844072,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0011995101813226938,0.00022765328660665025,0.0010996073525241642,,,,0.35089054590962077,0.2946491739531586,0.17826778714775598,0.023473220606740834,0.0020241850475748763,0.302462084508665,0.03406698612903544,0.0010758023075302895,0.019545761831274832,0.7217300140143013,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0041371360421180725,0.00022765328660665025,0.003893354266806981,,,,0.017164606162103555,0.00680306688820996,0.26108769123151765,0.021760111097378097,0.0073313303257082985,0.35108636575569063,0.0492783463647699,0.0029312618424882997,0.04923238878929512,1.2594258775530713,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.00027977212448604405,0.00022765328660665025,0.0002635027232657998,,,,0.4690011593735603,0.41143929146970515,0.3139225175939234,0.02366994625687179,0.0005220656026659655,0.10859592254135478,0.007282157038410803,0.00033349447127199554,0.0016382063865270913,0.089530516177884,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.00041976236389018595,0.00022765328660665025,0.00030762766503214913,,,,0.5044858657868649,0.46664096922810505,0.18477688037725049,0.02346048869763618,0.0005473847376983518,0.23408320142962313,0.0035156037005065867,0.0003352819304127138,0.0053999193093044046,0.26572957237151623,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0021453567314893007,0.00022765328660665025,0.002211417609665807,,,,0.20744489914410455,0.1570263938147183,0.09840733321316483,0.022828984699898885,0.0042245243975630765,0.1908579978441652,0.03736659486222587,0.0021067939537110203,0.031229812087999406,0.9742255927766426,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0003326288133393973,0.00022765328660665025,0.00016716879742889788,,,,0.3967217505248256,0.40172783300801945,0.34247635190156206,0.023663414823680236,0.00028499841701644786,0.11147840625775113,0.0195114342293977,0.00018292774536656853,0.0031499306284057914,0.1646859418944704,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0018818704411387444,0.00022765328660665025,0.0018399894595059988,,,,0.08188556683668984,0.07695621918029741,0.059279377435127636,0.023437235927861184,0.003185893362224978,0.17401597133259084,0.041102998319254805,0.002006009973976864,0.028292346994298157,0.9173157962193701,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0022012777626514435,0.00022765328660665025,0.0021502828637861,,,,0.14956672836581703,0.14207235015304087,0.12385943696215425,0.02362759350358639,0.0032059155043178125,0.23940616954687227,0.05201134516058329,0.002136591891245571,0.03182959294179556,0.9854009218053636,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0010337593266740441,0.00022765328660665025,0.001007045113324372,,,,0.20453236429724903,0.17984314451270794,0.06540229124493657,0.023410641138249852,0.001809780540644965,0.18893966772612136,0.025601148911852487,0.0009901266255681624,0.017063944196764966,0.6571455162706055,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0007944487151689827,0.00022765328660665025,0.0007477853756631308,,,,0.17404954251429214,0.18461632272436024,0.15023322950206847,0.023339782472069685,0.0014229731188267415,0.14397000110033875,0.023732489256599706,0.0007543558259141339,0.013097782960477353,0.5427919424550672,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0006772612105123699,0.00022765328660665025,0.0005350976264412792,,,,0.325758319218293,0.2751738569746829,0.5344036365799095,0.02370087498910259,0.0010897813723016842,0.11444346293472075,0.0038526351695025753,0.0005271406698547944,0.010936059071313925,0.47348227796444764,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.00035416532773524523,0.00022765328660665025,0.00025863444381428837,,,,0.47470542258165677,0.45981179534337613,0.10160358741661471,0.02320450560975515,0.0004761653419857623,0.21631320365284676,0.02199150788633949,0.00019132635194624124,0.0037310970694942602,0.19193211759056755,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.00038475170731544495,0.00022765328660665025,0.0002821352270605775,,,,0.2698059996234119,0.27588301823409667,0.46370474470366746,0.02369205804868487,0.0005620285335159658,0.14047161810122719,0.014286111491034327,0.0003189639883341028,0.004526905091571953,0.22790663111328385,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0004770731320604682,0.00022765328660665025,0.00024465205203301796,,,,0.12085693192746835,0.08890846434976424,0.19427864619670285,0.023602340844572786,0.0004826289691294599,0.1813616741821013,0.0025649105685366267,0.00024371446259389203,0.00675382017231433,0.3213110339748119,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.00036238934262655675,0.00022765328660665025,0.00018502031387663005,,,,0.34565995392602844,0.3136360060055189,0.42013090225661576,0.023361970674613267,0.00033228953364814145,0.12604619884038165,0.00910588678663177,0.0001181946049719422,0.003948342862986388,0.2019014926342178,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0003257481148466468,0.00022765328660665025,0.00011850566216479376,,,,0.4808217393668205,0.47870733174731894,0.13174983188271175,0.023744351673129868,0.00021964711893779414,0.14567104442764056,0.014500829143646417,0.0001181426125718708,0.0029603097483108624,0.15560798651097615,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.001348511315882206,0.00022765328660665025,0.0012854332616135478,,,,0.0981204839211138,0.07744433917421857,0.18148214985979266,0.023338381454759864,0.002362033412101037,0.15796294439532552,0.02789934417461329,0.0014003310191512469,0.02163389845403599,0.7725806705844687,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0014790198765695095,0.00022765328660665025,0.0012803066168267858,,,,0.4773382592365273,0.4305268366608789,0.257570729243125,0.023703028666068108,0.0021782776737015144,0.36990076156797186,0.015596107119119523,0.0012651163089482072,0.023369843791049467,0.8127000859725266,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0005216752178966999,0.00022765328660665025,0.00044350052340647814,,,,0.20402513088966343,0.19879704513051372,0.18459241263528342,0.02369229237050737,0.0007216346615272573,0.18706091007008227,0.02462874514707643,0.00044242442801715,0.007752026873560684,0.3601262815645013,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0007487203110940754,0.00022765328660665025,0.0006268258606771157,,,,0.23852139300578093,0.22547631149075067,0.02464770899229553,0.023721020162452564,0.0011683746737936038,0.11726433896607749,0.018435373624651395,0.0006242570682351006,0.01227457040972479,0.5170456901646283,False
smooth_nonlinear,softplus,"8,4",2,3,0,True,0.0026961599942296743,0.00022765328660665025,0.0025717279749207845,,,,0.729030026054088,0.720275053612512,0.38024405758754715,0.023720563638503743,0.0047351929613705275,0.7975447829098549,0.032156531366631096,0.0025512087717597647,0.03683637693212549,1.0734717357688446,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0010730641661211848,0.0013376247418403508,0.002336627762102084,,,,0.38791223993035906,0.3570245078461637,0.12111967631917796,0.02375818804538362,0.0040412580922251015,0.13520753564862423,0.040347309039261335,0.0023133515576502857,0.0038158943620108104,-0.09570860095651805,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0018691342556849122,0.0013376247418403508,0.003435522507193426,,,,0.15006864098848596,0.1601358746697215,0.07878699455134974,0.022541618066809144,0.006317577438071158,0.1617551542371955,0.042845862632588966,0.003063011159389703,0.006659932860649816,0.14530620364142585,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0008452532347291708,0.0013376247418403508,0.0018424966728402,,,,0.05746987909591719,0.06342513621214096,0.14886530424576308,0.023550238026593687,0.0034291117375069265,0.10909238911658548,0.039003029855463174,0.0018233215491769309,0.007500313340424079,-0.1993474517901401,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0026998252142220736,0.0013376247418403508,0.003916189783695936,,,,0.29896712308157475,0.2408149643704386,0.47276634555105557,0.023518444880238017,0.006252137157258355,0.2967597134887515,0.045157471175921796,0.003859341129758985,0.01538628983152538,0.30500135574224163,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.002943507395684719,0.0013376247418403508,0.0037243866904440527,,,,0.12118005088403258,0.07843616643626024,0.41332042986783635,0.02308400481234914,0.006578174823560583,0.15612445432810668,0.05110091862052131,0.0035320973149418344,0.017680547774717822,0.34253083808463053,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0021330974996089935,0.0013376247418403508,0.0009892285773639223,,,,0.08645095507172608,0.07659100468370077,0.17759550384503625,0.022622311610029006,0.0018970572774885815,0.080196245702785,0.016904252666328015,0.0009532316477102071,0.009611915998267342,0.20267641338507353,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0010636920342221856,0.0013376247418403508,0.00174116057494887,,,,0.014880929535217021,0.012385427939242948,0.13727093296193194,0.02263130918411754,0.0034241914492699147,0.13021463172441014,0.02506819782922193,0.001595107651148771,0.003959260620765508,-0.09951838633935353,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0007628989405930042,0.0013376247418403508,0.0019552314197123157,,,,0.24134111418972307,0.25859309157835064,0.22819538290646615,0.02341788428055142,0.003544962286737837,0.17252720233960533,0.039034955269748116,0.0018633365763508,0.00895292721618874,-0.24386728143931577,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0003388309560250491,0.0013376247418403508,0.0014063024307411382,,,,0.13605493190977863,0.12887715977464193,0.4191473111127908,0.023648649382905697,0.002688201502433476,0.14739591178882644,0.02386661031901989,0.0013772726110274727,0.01816619102851043,-0.5963512120829743,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0004893793375231326,0.0013376247418403508,0.0012643559634722256,,,,0.08353093871484157,0.08485417653432117,0.08935193971121544,0.023697040158760674,0.0023192586212934605,0.07770788587863628,0.011527219192393886,0.0012560703635926698,0.014451632648772396,-0.43668866454007815,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0019147418206557631,0.0013376247418403508,0.003523586400774326,,,,0.1251905675371338,0.12889140481305453,0.18010967488074958,0.02351418657104543,0.006119421224795035,0.16549359203924502,0.061050783706000554,0.003401835334383316,0.007184210484519699,0.15577592974418572,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0008574334788136184,0.0013376247418403508,0.002142914986111166,,,,0.20410007965152782,0.20426107406108945,0.4614837218275687,0.02348983416471174,0.0038131978735072474,0.11963910548591195,0.04009551452005974,0.0020849757070379006,0.007291587413654765,-0.1931338565503298,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0003318934759590775,0.0013376247418403508,0.0009818273683496416,,,,0.09493159782224515,0.08855679946720693,0.21133443533308321,0.02357877486530311,0.001894145508286836,0.05474083165206674,0.020447061545526838,0.0009633881085412779,0.018355608700744146,-0.6053355776962117,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0007350080995820463,0.0013376247418403508,0.001874200665131685,,,,0.478184108076825,0.447700835494211,0.22749335866524095,0.023552274426141953,0.003372213861881002,0.11593522176786167,0.030233417958435472,0.0018268565405113162,0.009462519689555852,-0.2600421683345514,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0005188435316085815,0.0013376247418403508,0.001560978940828867,,,,0.05759052823114119,0.04841969479240904,0.25156556465633906,0.02375201851712551,0.002878956828795529,0.09470384832347195,0.02721063516168965,0.0015487655935371308,0.01379541535051192,-0.41129788646752835,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.001207026420161128,0.0013376247418403508,0.0023129786734559987,,,,0.3462315372235185,0.3005778120694184,0.45012296529367146,0.023407633836992466,0.004278145218642868,0.16724145331798945,0.04583177608208516,0.002196699531493923,0.0018312667266158072,-0.04461751693294836,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0027103330940008163,0.0013376247418403508,0.0029775505011179356,,,,0.29707676798123916,0.31191086598576223,0.16034801436207685,0.02372232427432757,0.005142533727662416,0.23632438223697905,0.01338319553443215,0.0029844032284234985,0.015487307028992217,0.306688374747159,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.000394036847865209,0.0013376247418403508,0.0011806236509297884,,,,0.10878349245572597,0.0835178364306994,0.3634073790591021,0.023711392396796104,0.0021566419590540774,0.07697911423550242,0.009040361632505666,0.001166982252199734,0.0167231910874944,-0.5307974570155338,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0019499650225043297,0.0013376247418403508,0.0007901253356600018,,,,0.6234035874821964,0.554910112627203,0.4245172938484697,0.022260630745888375,0.001361462526402641,0.21073704122199832,0.002007348339777564,0.0007900898238448666,0.007584855796324147,0.1636925280276725,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0006084267515689135,0.0013376247418403508,0.0018746842044518766,,,,0.10002556390489681,0.07048012904936897,0.22021389569749036,0.023498805107815712,0.0034152648353580725,0.11104354632997883,0.048017845893235024,0.0017756377272549549,0.011907244466697959,-0.34212599220066503,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0005988271441310644,0.0013376247418403508,0.0016972919921580273,,,,0.04008427756397118,0.04159234239450131,0.15722125701622017,0.02340083927962112,0.0031261129524405382,0.1545249770210231,0.01797262209983201,0.0016274812951065421,0.012102607594816486,-0.3490328150719253,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0015729308361187577,0.0013376247418403508,0.002746062603564763,,,,0.0743292265058725,0.06600537246090109,0.20883264383854566,0.02336786597986336,0.004731556505273626,0.18626531399617227,0.04977243405949518,0.002651772139369642,0.0030866395923465073,0.07037533328364493,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0006251123268157244,0.0013376247418403508,0.0016460643116882265,,,,0.2475855748846434,0.22755262569406756,0.10493423869351928,0.023704614130258615,0.002966492526750569,0.105395003036831,0.040484490011750085,0.001637334730826148,0.011571306056003459,-0.33037623025089957,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0012985357316210866,0.0013376247418403508,0.0032083157024064154,,,,0.3047124591027014,0.24913736526736419,0.1856818614063494,0.023514936727476548,0.006250312210205392,0.16706878497452698,0.019603065591612182,0.0032412913400571624,0.0005383512067961491,-0.012880388699291005,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0023364683147519827,0.0013376247418403508,0.00426440511808068,,,,0.5019247091704444,0.4609203246074065,0.2524294080012249,0.023632133428148714,0.007712301876501051,0.1896145471337642,0.04390034968270257,0.004098598507081028,0.011763475910779357,0.24222560261035211,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0005647414363920689,0.0013376247418403508,0.001440384547214923,,,,0.05398651788188569,0.06317874792063974,0.11477704644369069,0.023488927162345838,0.0026531008995871446,0.09475984156994413,0.029929198762497992,0.0014135681712631298,0.012809263392152468,-0.37448463914616126,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.002120313001796603,0.0013376247418403508,0.00325520627561362,,,,0.2512483246776853,0.2403005429548391,0.2355684059725287,0.023744716556802888,0.005714768643979196,0.1531625160992225,0.04663136444572732,0.0032564092319587556,0.00947330409835715,0.20006568320880455,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.000509978795889765,0.0013376247418403508,0.0013016689816893912,,,,0.18346306658396186,0.22404962667231826,0.47183288157685,0.02324565835028429,0.0026086608631971245,0.6376109016983893,0.01988978732546295,0.0012418540951613698,0.013990842381887369,-0.4187821740509355,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.002351151779294014,0.0013376247418403508,0.003397548564589631,,,,0.3100847658518208,0.29954453315706764,0.4224454991142868,0.02329276616867087,0.006140465536701814,0.2074085113286285,0.046994105707107776,0.0032928405941360624,0.01191512432386408,0.24494637278994302,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0011995101813226938,0.0013376247418403508,0.0025071077402107262,,,,0.35089054590962077,0.2946491739531586,0.17826778714775598,0.023473220606740834,0.004523418741323584,0.22862231423774176,0.04618408128597667,0.002453472802988429,0.0019396069852424605,-0.04733035468016283,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0041371360421180725,0.0013376247418403508,0.0040175354662632425,,,,0.017164606162103555,0.00680306688820996,0.26108769123151765,0.021760111097378097,0.007345887555254195,0.35978156842587705,0.061563038667780325,0.002979715335044399,0.02774701997277783,0.49036550885860725,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.00027977212448604405,0.0013376247418403508,0.0014017009753154225,,,,0.4690011593735603,0.41143929146970515,0.3139225175939234,0.02366994625687179,0.002670268046082832,0.110919081457602,0.01950483754965897,0.0014073816082626712,0.0198471624299902,-0.67952985251658,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.00041976236389018595,0.0013376247418403508,0.0010922653518717726,,,,0.5044858657868649,0.46664096922810505,0.18477688037725049,0.02346048869763618,0.002208989656125409,0.2239837875332641,0.015438793798624001,0.0010861824304394525,0.016085449507212888,-0.5033307963229479,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0021453567314893007,0.0013376247418403508,0.003706521220072674,,,,0.20744489914410455,0.1570263938147183,0.09840733321316483,0.022828984699898885,0.006944234368929471,0.208975886376746,0.049635798539485125,0.003437633308437155,0.009744443271482113,0.20516522408217858,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0003326288133393973,0.0013376247418403508,0.0010240060258668614,,,,0.3967217505248256,0.40172783300801945,0.34247635190156206,0.023663414823680236,0.0018637427932784237,0.07260643443908067,0.031437658059037,0.0010055779397708023,0.0183354381881115,-0.6043744267999938,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0018818704411387444,0.0013376247418403508,0.003236299173120554,,,,0.08188556683668984,0.07695621918029741,0.059279377435127636,0.023437235927861184,0.005731775290964542,0.16264009056104461,0.05320797127059232,0.003213337899850823,0.006806978177780865,0.14825542752490597,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0022012777626514435,0.0013376247418403508,0.003323035343716452,,,,0.14956672836581703,0.14207235015304087,0.12385943696215425,0.02362759350358639,0.005354624897024854,0.28005771439285243,0.06388299619298511,0.003309696465898065,0.010344224125278266,0.21634055311089956,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0010337593266740441,0.0013376247418403508,0.0024282589934355348,,,,0.20453236429724903,0.17984314451270794,0.06540229124493657,0.023410641138249852,0.004477546621898436,0.14591328249046331,0.03782405678733898,0.0023367970466425577,0.004421424619752326,-0.11191485242385851,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0007944487151689827,0.0013376247418403508,0.002162363190078467,,,,0.17404954251429214,0.18461632272436024,0.15023322950206847,0.023339782472069685,0.004167519653776596,0.16689137155440564,0.03588991227521897,0.00202853345833132,0.00838758585603994,-0.22626842623939683,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0006772612105123699,0.0013376247418403508,0.0016037402164160379,,,,0.325758319218293,0.2751738569746829,0.5344036365799095,0.02370087498910259,0.0029845412432398,0.14576338455403504,0.008460595558535297,0.0015878295321585117,0.010549309745203368,-0.2955780907300165,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.00035416532773524523,0.0013376247418403508,0.001180557427782814,,,,0.47470542258165677,0.45981179534337613,0.10160358741661471,0.02320450560975515,0.0021333364358283114,0.21394045806203435,0.03391828554198828,0.0011031719319664407,0.017754271747023032,-0.5771282511038964,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.00038475170731544495,0.0013376247418403508,0.0015987910952684058,,,,0.2698059996234119,0.27588301823409667,0.46370474470366746,0.02369205804868487,0.003056141847821752,0.125664926488823,0.026345388423051234,0.0016042730164090788,0.01695846372494534,-0.5411537375811802,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0004770731320604682,0.0013376247418403508,0.0010863892325222403,,,,0.12085693192746835,0.08890846434976424,0.19427864619670285,0.023602340844572786,0.0021099805458324127,0.16777885302604734,0.009457343098439559,0.0010806213226670046,0.014731548644202962,-0.4477493347196521,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.00036238934262655675,0.0013376247418403508,0.0007677610516974312,,,,0.34565995392602844,0.3136360060055189,0.42013090225661576,0.023361970674613267,0.0014887827317504815,0.12704617250560005,0.021191114268041336,0.0007163793461961632,0.017537025953530905,-0.5671588760602463,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0003257481148466468,0.0013376247418403508,0.0010102192218246178,,,,0.4808217393668205,0.47870733174731894,0.13174983188271175,0.023744351673129868,0.0018738455158883738,0.14342486054064188,0.026432133837076825,0.0010023268962748417,0.01852505906820643,-0.613452382183488,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.001348511315882206,0.0013376247418403508,0.0027528083032710648,,,,0.0981204839211138,0.07744433917421857,0.18148214985979266,0.023338381454759864,0.005091124355318919,0.13468625904184275,0.04007841949403794,0.002742897908549708,0.00014852963751869896,0.00352030189000458,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0014790198765695095,0.0013376247418403508,0.0017482626808809653,,,,0.4773382592365273,0.4305268366608789,0.257570729243125,0.023703028666068108,0.0032262819681817285,0.4901385654370407,0.003764266413866253,0.0017559006439078594,0.0018844749745321743,0.043639717278062554,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0005216752178966999,0.0013376247418403508,0.0017158284791213383,,,,0.20402513088966343,0.19879704513051372,0.18459241263528342,0.02369229237050737,0.003041316862763531,0.06609552834640754,0.03669547796848464,0.0016678510489970407,0.013733341942956608,-0.4089340871299627,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0007487203110940754,0.0013376247418403508,0.0020277798657211917,,,,0.23852139300578093,0.22547631149075067,0.02464770899229553,0.023721020162452564,0.0036342964153395323,0.14995463929310615,0.03068067553021943,0.0020101133128434642,0.009210798406792502,-0.2520146785298357,False
smooth_nonlinear,softplus,"8,4",2,3,0,False,0.0026961599942296743,0.0013376247418403508,0.004218180863272919,,,,0.729030026054088,0.720275053612512,0.38024405758754715,0.023720563638503743,0.0076844197673881665,0.645226819529978,0.044470090209448664,0.004164072922104925,0.015351008115608203,0.3044113670743805,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0006638884078711271,0.00026772763843105796,0.0003216351344619175,,,,0.19346101387128792,0.18104073853395886,0.09603699700820152,0.023715650778169166,0.0005909348469804382,0.18823472595305363,0.008924950522787677,0.0002618542914196325,0.009403647191431382,0.3944018783227649,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0005883011035621166,0.00026772763843105796,0.0002646280523535443,,,,0.19463019402133672,0.2183200252623598,0.17222853471680755,0.023731338976224398,0.0005038806192261091,0.22474353807190078,0.0183178460067411,0.0002696250513267067,0.007892534298345143,0.3419064558658395,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0016892957501113415,0.00026772763843105796,0.0010696448917876485,,,,0.25496765469724414,0.24125226255094787,0.13362811153638507,0.02366934228667999,0.002022427630202012,0.2981276516185332,0.009895939288324693,0.0009761525894414871,0.024738658311665458,0.8000124822828569,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0005807583802379668,0.00026772763843105796,0.00027032862367309203,,,,0.266067994011564,0.2412979477515077,0.2927366014520253,0.02377954139310043,0.0005661565168648778,0.231324237537456,0.006472086685604562,0.00026626814531819525,0.007736544162985512,0.3363022781161749,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0006337325903587043,0.00026772763843105796,0.000363589166851937,,,,0.34201031981381075,0.3370602893828127,0.3850967634701843,0.023786461047751943,0.0006613739140709279,0.2050277467068306,0.0068361227018511675,0.00033010930329591977,0.008811661103401744,0.3742128345539073,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0003388287441339344,0.00026772763843105796,0.00028151386976679456,,,,0.11724189768914416,0.13271783653530764,0.2949825591140777,0.023753211837037297,0.0005542705720370674,0.22343194621771859,0.005912821782545902,0.00025088185825100775,0.002044916517282301,0.10228703888606641,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.002055212389677763,0.00026772763843105796,0.0012655265047741442,,,,0.17252107467590175,0.17501357485097666,0.3749610555303155,0.02374037097153786,0.0021513666278026077,0.2104058336240438,0.004763458235873233,0.0011524259112901606,0.028972065498787506,0.8851635021826919,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001382971415296197,0.00026772763843105796,0.0010743892549694013,,,,0.25208121554443585,0.2122263298667584,0.22652232952472096,0.023757938294571103,0.0019422772076868988,0.21304838113923968,0.025120056637390677,0.0009943890607225626,0.020825938778121774,0.7131199965563724,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0003915490524377674,0.00026772763843105796,0.0002316974955942806,,,,0.3142810833835053,0.26937571165015334,0.6227364350415089,0.023446224291844335,0.0004122923396508755,0.30093194180049043,0.0071121949852207,0.00021279041826396516,0.0034252135866899396,0.1650929701052819,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.00199682405218482,0.00026772763843105796,0.0025623985825391432,,,,0.639647539668888,0.600191206830902,0.5841831898037805,0.023657486354220967,0.00428108680866849,0.3136303141957659,0.025143082253410762,0.002597614101397381,0.028323452402440923,0.8726465920145505,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0007207620656117797,0.00026772763843105796,0.0003377678958768382,,,,0.18432019491715038,0.19366647919671823,0.1758660037661084,0.02376932082382114,0.0006565098569985852,0.1898127915339145,0.01747728950900723,0.0003261912595010481,0.010484627364972632,0.43009871405192174,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.002080504549667239,0.00026772763843105796,0.0020393120322353994,,,,0.15601592712892368,0.0989334400451763,0.2423956921906002,0.022569651933454473,0.0036566024289694543,0.29208094938367507,0.04450294538604914,0.0011303424636746955,0.02925016329640903,0.8904754626575063,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0010717690456658602,0.00026772763843105796,0.0006045362703299102,,,,0.3738910104514492,0.3356397725221331,0.3552219323824401,0.023741883681129478,0.0010368276791159724,0.20852461288363733,0.01711148667595618,0.0005446629736438238,0.016375499088373314,0.6024080026060502,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001130593242123723,0.00026772763843105796,0.0013748110943222315,,,,0.0902413734577212,0.07444756949771478,0.175727233193688,0.023642109109502506,0.0025759125451491564,0.27025275386061104,0.0038289394024441994,0.001956072100351881,0.01726191055073371,0.625613178038815,False
